Time (s),UV Hook,UV Tip,UV Lowpoint
1739283993.0259461,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0269008,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0279207,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0289538,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0299532,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0309174,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0319002,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0329335,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0338902,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0349448,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0359802,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0368922,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.037905,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.038959,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0399487,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.040907,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0419352,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0428917,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0439076,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0448987,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0459242,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0469217,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0478997,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0489242,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.049919,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0509076,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0519075,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0528896,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0539002,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0548844,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.055889,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.056975,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.057906,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0588927,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0599172,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.060906,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0619302,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0629017,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0638943,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0649402,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0658846,"[263.7402038574219, 205.94320678710938]","[430.8749084472656, 300.4562072753906]","[331.4602966308594, 359.4555969238281]"
1739283993.0815687,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.0820427,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.0829277,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.083921,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.084945,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.0859394,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.086935,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.0879223,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.0889177,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.0899446,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.0909376,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.091906,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.0929103,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.0939054,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.0949044,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.095922,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.0969396,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.0978854,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.0989377,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.0999117,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1009011,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.101891,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1028855,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.103884,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1049378,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1059113,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.10691,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1079423,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.108916,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1099403,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1108863,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.111915,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1129043,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.113899,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1148844,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1159284,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1169171,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1178937,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1189423,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1199534,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.120887,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1219692,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1229014,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1239257,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1249013,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1259096,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1268826,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1279116,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1288915,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1299102,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1308856,"[263.7212829589844, 205.72518920898438]","[430.9009094238281, 300.42523193359375]","[331.5039367675781, 359.4579162597656]"
1739283993.1434057,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1439166,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1449437,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1459053,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.146942,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1479805,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1489067,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1499453,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1509418,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1519248,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1528962,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1539018,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1548986,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.155905,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.156914,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1578975,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1588855,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.159907,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.160919,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1619153,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1629515,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1639845,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.164918,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1659153,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1669054,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.167945,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1689456,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1699693,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1709065,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1719542,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1729503,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1739442,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1749837,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1759076,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1769805,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.177914,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.178955,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1799073,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1809182,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1818876,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1829162,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1839175,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.184921,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1859245,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.186941,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1878855,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1889439,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1899936,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.190918,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1919181,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1929402,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.1939483,"[263.6302490234375, 205.57228088378906]","[430.8713073730469, 300.3814697265625]","[331.4475402832031, 359.4427795410156]"
1739283993.2063057,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.206945,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2078981,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2089405,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2099714,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2109187,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2119422,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2129593,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.213909,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2149503,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2159128,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2169185,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2179449,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.218975,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2199638,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2208955,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.221899,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2228935,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.223951,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2249405,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.225992,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2269242,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.227927,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.22894,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2299652,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2309048,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.231919,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2329478,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.233978,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2349262,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2359183,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2369452,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2380054,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.238945,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2399268,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2409153,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2419496,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2429466,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2439513,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.244929,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2459006,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2469409,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.247991,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2489145,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2499359,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2509694,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.251907,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2528992,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2539134,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.254904,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2559402,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2569714,"[263.4929504394531, 205.46517944335938]","[430.8483581542969, 300.35211181640625]","[331.4610290527344, 359.4547119140625]"
1739283993.2684138,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2689664,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2699184,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2709112,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2718992,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.272917,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2739656,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2749357,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2759113,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2769144,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2779067,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
