Time (s),UV Hook,UV Tip,UV Lowpoint
1739881385.3105376,"[517.1970825195312, 189.1002197265625]","[635.4528198242188, 268.1878967285156]","[557.9615478515625, 320.9744567871094]"
1739881385.311583,"[517.1970825195312, 189.1002197265625]","[635.4528198242188, 268.1878967285156]","[557.9615478515625, 320.9744567871094]"
1739881385.312525,"[517.1970825195312, 189.1002197265625]","[635.4528198242188, 268.1878967285156]","[557.9615478515625, 320.9744567871094]"
1739881385.3136172,"[517.1970825195312, 189.1002197265625]","[635.4528198242188, 268.1878967285156]","[557.9615478515625, 320.9744567871094]"
1739881385.314779,"[517.1970825195312, 189.1002197265625]","[635.4528198242188, 268.1878967285156]","[557.9615478515625, 320.9744567871094]"
1739881385.3309305,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3430195,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3436577,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.344582,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3455796,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3465645,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3475525,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3485498,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3496025,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3504972,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3515675,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3525426,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3535619,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.354538,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3555617,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3565552,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3575683,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.358545,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3595457,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3605494,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3615417,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3625846,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.363556,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.364679,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3655415,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3665679,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3675861,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.368525,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3695414,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.370576,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3715343,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3725398,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3735623,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3745334,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3755605,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3765593,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.377532,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3785665,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3795354,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3805192,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3817854,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3825407,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3835437,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3845768,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3855782,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3865538,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.387566,"[517.1792602539062, 188.9864501953125]","[635.456298828125, 268.1943054199219]","[557.9769287109375, 320.9814453125]"
1739881385.3979716,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.3986087,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.3995628,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4005778,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4016569,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.402566,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4035563,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.404557,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.405556,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.406531,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.407562,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4085681,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4095948,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4105456,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.411541,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.412553,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.413575,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4145505,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4155464,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4165614,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4175398,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4185925,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4195383,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4205415,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4219332,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4225943,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4235408,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4245536,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4255595,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4264777,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4275231,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4285312,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4295228,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4305873,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.431616,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4325247,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4335973,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4345186,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4355443,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4365776,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4375567,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4385235,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4395149,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4404833,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4415743,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4425738,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4435434,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4445548,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4456134,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4465418,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4475882,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4485412,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.449629,"[517.2047729492188, 189.09841918945312]","[635.4826049804688, 268.1942443847656]","[558.0116577148438, 320.97760009765625]"
1739881385.4624448,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.4742117,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.47472,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.4756021,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.476532,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.4775524,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.4785564,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.479583,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.480555,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.4817357,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.4825654,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.483595,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.4844904,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.4855661,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.486537,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.487582,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.488546,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.4895527,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.4905252,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.4915392,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.4925497,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.4936376,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.494494,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.4955716,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.4965403,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.49749,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.4985857,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.499586,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.5005455,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.5015626,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.5025613,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.5035584,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.504537,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.5055428,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.50655,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.5075338,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.508554,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.5096385,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.5105758,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.5115542,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.5125544,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.5136018,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.514533,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.5155878,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.516571,"[517.1865844726562, 189.0858154296875]","[635.4627685546875, 268.192138671875]","[557.9835815429688, 320.9803771972656]"
1739881385.5282865,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5287755,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5296166,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5305583,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5316536,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5325804,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5335402,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5346186,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5355353,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5365283,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5375195,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.538551,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5395596,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.540571,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5415223,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5425622,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5435612,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5445561,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5455606,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5465372,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5475633,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5484757,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5496366,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5505657,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5515695,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.552533,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5535388,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5545642,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5555067,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.556556,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.557577,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.558559,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5595787,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5605228,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.561527,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5625925,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5635438,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5646787,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5655963,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5666063,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5676584,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5685608,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5696056,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5704818,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5715566,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5725634,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5735388,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5745966,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5755765,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5765076,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5775688,"[517.208740234375, 189.10284423828125]","[635.4712524414062, 268.1869812011719]","[557.9869384765625, 320.9911193847656]"
1739881385.5902808,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.5907726,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.591565,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.604573,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6056516,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.606569,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6075652,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6085463,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
